Producto,Precio,URL Imagen,Nutriscore
,,Lacon ahumado Nuestra Alacena sobre 200 g,"2,29 €",https://www.dia.es/product_images/273745/273745_ISO_0_ES.jpg?imwidth=176,A
,,Bacon en lonchas Elpozo sobre 120 g,"1,50 €",https://www.dia.es/product_images/162311/162311_ISO_0_ES.jpg?imwidth=176,B
,,Fiambre sandwich Nuestra Alacena sobre 250 g,"1,54 €",https://www.dia.es/product_images/273740/273740_ISO_0_ES.jpg?imwidth=176,D
,,Jamon cocido Elpozo sobre 80 g,"1,00 €",https://www.dia.es/product_images/298369/298369_ISO_0_ES.jpg?imwidth=176,A
,,Chopped pork Nuestra Alacena sobre 250 g,"1,39 €",https://www.dia.es/product_images/273959/273959_ISO_0_ES.jpg?imwidth=176,E
,,Jamon de pavo con trufa y boletus Elpozo sobre 120 + 20 g,"2,00 €",https://www.dia.es/product_images/255685/255685_ISO_0_ES.jpg?imwidth=176,E
,,Jamon cocido extra Campofrio Finissimas sobre 115 g,"1,99 €",https://www.dia.es/product_images/74042/74042_ISO_0_ES.jpg?imwidth=176,A
,,Magro de cerdo cocido Nuestra Alacena lata 200 g,"2,35 €",https://www.dia.es/product_images/66118/66118_ISO_0_ES.jpg?imwidth=176,B
,,Pechuga de pavo braseado Campofrio sobre 75 g,"1,00 €",https://www.dia.es/product_images/300740/300740_ISO_0_ES.jpg?imwidth=176,E
,,Jamon cocido extra Nuestra Alacena sobre 200 g,"2,19 €",https://www.dia.es/product_images/298528/298528_ISO_0_ES.jpg?imwidth=176,E
,,Fiambre de pavo Nuestra Alacena sobre 400 g,"2,75 €",https://www.dia.es/product_images/297977/297977_ISO_0_ES.jpg?imwidth=176,C
,,Pavo trufado con pistachos Serrano sobre 150 g,"1,89 €",https://www.dia.es/product_images/296598/296598_ISO_0_ES.jpg?imwidth=176,A
,,Jamon cocido extra braseado Nuestra Alacena sobre 150 g,"2,25 €",https://www.dia.es/product_images/296230/296230_ISO_0_ES.jpg?imwidth=176,D
,,Chopped pork Nuestra Alacena 500 g,"2,25 €",https://www.dia.es/product_images/274755/274755_ISO_0_ES.jpg?imwidth=176,A
,,Mortadela Nuestra Alacena 500 g,"2,15 €",https://www.dia.es/product_images/274754/274754_ISO_0_ES.jpg?imwidth=176,B
,,Pechuga de pollo Nuestra Alacena sobre 200 g,"2,11 €",https://www.dia.es/product_images/274104/274104_ISO_0_ES.jpg?imwidth=176,A
,,Pechuga de pollo braseado Nuestra Alacena sobre 200 g,"2,29 €",https://www.dia.es/product_images/274101/274101_ISO_0_ES.jpg?imwidth=176,B
,,Pechuga de pavo braseado Nuestra Alacena sobre 200 g,"2,49 €",https://www.dia.es/product_images/273964/273964_ISO_0_ES.jpg?imwidth=176,C
,,Panceta curada Nuestra Alacena sobre 150 + 15 g,"1,99 €",https://www.dia.es/product_images/273962/273962_ISO_0_ES.jpg?imwidth=176,E
,,Jamon cocido extra sabor ahumado Nuestra Alacena sobre 250 g,"2,75 €",https://www.dia.es/product_images/273958/273958_ISO_0_ES.jpg?imwidth=176,C
,,Pechuga de pavo bajo en grasa Nuestra Alacena 500 g,"3,49 €",https://www.dia.es/product_images/273956/273956_ISO_0_ES.jpg?imwidth=176,E
,,Pechuga de pavo bajo en sal Nuestra Alacena 500 g,"3,89 €",https://www.dia.es/product_images/273955/273955_ISO_0_ES.jpg?imwidth=176,B
,,Pavo maxi Nuestra Alacena 900 g + 100 g,"2,99 €",https://www.dia.es/product_images/273954/273954_ISO_0_ES.jpg?imwidth=176,B
,,Chopped de pavo Nuestra Alacena sobre 200 g,"1,69 €",https://www.dia.es/product_images/273953/273953_ISO_0_ES.jpg?imwidth=176,D
,,Mortadela de pavo Nuestra Alacena sobre 200 g,"1,59 €",https://www.dia.es/product_images/273952/273952_ISO_0_ES.jpg?imwidth=176,A
,,Mortadela Bologna I.G.P. Seleccion Mundial sobre 150 g,"1,99 €",https://www.dia.es/product_images/273756/273756_ISO_0_ES.jpg?imwidth=176,E
,,Bacon en taco Nuestra Alacena bolsa 300 g,"2,89 €",https://www.dia.es/product_images/273751/273751_ISO_0_ES.jpg?imwidth=176,E
,,Chopped lata Nuestra Alacena sobre 250 g,"1,99 €",https://www.dia.es/product_images/273748/273748_ISO_0_ES.jpg?imwidth=176,D
,,Cabeza de jabali Nuestra Alacena sobre 200 g,"1,99 €",https://www.dia.es/product_images/273747/273747_ISO_0_ES.jpg?imwidth=176,E
,,Jamon york maxi Nuestra Alacena 800 g,"2,99 €",https://www.dia.es/product_images/273746/273746_ISO_0_ES.jpg?imwidth=176,C
,,Paleta cocida Nuestra Alacena sobre 250 g,"2,59 €",https://www.dia.es/product_images/273744/273744_ISO_0_ES.jpg?imwidth=176,C
,,Fiambre maxi york Nuestra Alacena sobre 400 g,"1,90 €",https://www.dia.es/product_images/273742/273742_ISO_0_ES.jpg?imwidth=176,C
,,Pechuga pavo bajo en sal Elpozo sobre 400 g,"3,99 €",https://www.dia.es/product_images/273145/273145_ISO_0_ES.jpg?imwidth=176,B
,,Pechuga de pavo en finas lonchas Elpozo sobre 115 g,"1,50 €",https://www.dia.es/product_images/263497/263497_ISO_0_ES.jpg?imwidth=176,E
,,Mortadela ahumada Mrm sobre 200 g,"2,29 €",https://www.dia.es/product_images/207576/207576_ISO_0_ES.jpg?imwidth=176,D
,,Lacon en tapas Mrm bandeja 200 g,"4,09 €",https://www.dia.es/product_images/207575/207575_ISO_0_ES.jpg?imwidth=176,B
,,Pechuga de pavo braseado Campofrio Finissimas sobre 115 g,"1,99 €",https://www.dia.es/product_images/187756/187756_ISO_0_ES.jpg?imwidth=176,B
,,Pechuguitas de pollo asada La carlotena bandeja 100 g,"2,09 €",https://www.dia.es/product_images/182582/182582_ISO_0_ES.jpg?imwidth=176,D
,,Pechuga de pavo Elpozo Bienstar sobre 115 g,"1,50 €",https://www.dia.es/product_images/170157/170157_ISO_0_ES.jpg?imwidth=176,A
,,Chopped pork Campofrio sobre 95 g,"1,00 €",https://www.dia.es/product_images/148433/148433_ISO_0_ES.jpg?imwidth=176,A
,,Mortadela clasica Campofrio sobre 95 g,"1,00 €",https://www.dia.es/product_images/148432/148432_ISO_0_ES.jpg?imwidth=176,A
,,Fiambre de york Elpozo sobre 300 g,"2,00 €",https://www.dia.es/product_images/137167/137167_ISO_0_ES.jpg?imwidth=176,D
,,Pechuga de pavo Elpozo 380 g,"3,00 €",https://www.dia.es/product_images/100807/100807_ISO_0_ES.jpg?imwidth=176,E
,,Fuet extra Nuestra Alacena bolsa 2 x 170 g,"3,59 €",https://www.dia.es/product_images/274138/274138_ISO_0_ES.jpg?imwidth=176,A
,,Chorizo extra dulce Nuestra Alacena bolsa 270 g,"2,49 €",https://www.dia.es/product_images/273976/273976_ISO_0_ES.jpg?imwidth=176,E
,,Chorizo extra Nuestra Alacena bandeja 2 x 100 g,"1,99 €",https://www.dia.es/product_images/273988/273988_ISO_0_ES.jpg?imwidth=176,D
,,Salchichon extra Nuestra Alacena bandeja 2 x 100 g,"1,99 €",https://www.dia.es/product_images/274140/274140_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo extra picante Nuestra Alacena bolsa 270 g,"2,49 €",https://www.dia.es/product_images/273977/273977_ISO_0_ES.jpg?imwidth=176,A
,,Lomo embuchado Nuestra Alacena bandeja 2 x 70 g,"2,69 €",https://www.dia.es/product_images/274063/274063_ISO_0_ES.jpg?imwidth=176,B
,,Salami extra Nuestra Alacena bandeja 200 g,"1,75 €",https://www.dia.es/product_images/274141/274141_ISO_0_ES.jpg?imwidth=176,E
,,Espetec extra Casa Tarradellas bolsa 180 g,"2,49 €",https://www.dia.es/product_images/37114/37114_ISO_0_ES.jpg?imwidth=176,D
,,Chorizo de pamplona extra Nuestra Alacena bandeja 2 x 112.5 g,"2,09 €",https://www.dia.es/product_images/273982/273982_ISO_0_ES.jpg?imwidth=176,A
,,Espetec extra Nuestra Alacena bolsa 170 g,"2,19 €",https://www.dia.es/product_images/274137/274137_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo y salchichon extra Nuestra Alacena bandeja 2 x 100 g,"1,79 €",https://www.dia.es/product_images/273991/273991_ISO_0_ES.jpg?imwidth=176,E
,,Longaniza payes extra Nuestra Alacena bandeja 2 x 62 g,"2,19 €",https://www.dia.es/product_images/274188/274188_ISO_0_ES.jpg?imwidth=176,E
,,Salchichon iberico extra Nuestra Alacena bandeja 2 x 60 g,"1,99 €",https://www.dia.es/product_images/274186/274186_ISO_0_ES.jpg?imwidth=176,B
,,Chorizo Revilla sobre 65 g,"1,00 €",https://www.dia.es/product_images/15976/15976_ISO_0_ES.jpg?imwidth=176,A
,,Mini fuet Campofrio bolsa 50 g,"1,49 €",https://www.dia.es/product_images/148112/148112_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo iberico extra Nuestra Alacena bandeja 2 x 60 g,"1,99 €",https://www.dia.es/product_images/273996/273996_ISO_0_ES.jpg?imwidth=176,C
,,Salchichon nobleza Elpozo bandeja 65 g,"1,00 €",https://www.dia.es/product_images/176887/176887_ISO_0_ES.jpg?imwidth=176,D
,,Sobrasada Elpozo tarrina 250 g,"1,85 €",https://www.dia.es/product_images/115088/115088_ISO_0_ES.jpg?imwidth=176,E
,,Salchichon pavo extra Nuestra Alacena bandeja 2 x 75 g,"2,65 €",https://www.dia.es/product_images/274142/274142_ISO_0_ES.jpg?imwidth=176,A
,,Cana de lomo Navidul sobre 40 g,"1,10 €",https://www.dia.es/product_images/134228/134228_ISO_0_ES.jpg?imwidth=176,B
,,Chorizo dulce Palacios bolsa 250 g,"3,49 €",https://www.dia.es/product_images/51728/51728_ISO_0_ES.jpg?imwidth=176,E
,,Longaniza con pavo Elpozo bolsa 230 g,"2,95 €",https://www.dia.es/product_images/42200/42200_ISO_0_ES.jpg?imwidth=176,A
,,Salchichon de Vic Exentis sobre 80 g,"2,25 €",https://www.dia.es/product_images/296643/296643_ISO_0_ES.jpg?imwidth=176,B
,,Petalos de salchichon extra 50% Duroc Boadas sobre 80 g,"2,09 €",https://www.dia.es/product_images/296496/296496_ISO_0_ES.jpg?imwidth=176,C
,,Petalos de lomo embuchado 50% duroc Boadas sobre 80 g,"2,35 €",https://www.dia.es/product_images/296492/296492_ISO_0_ES.jpg?imwidth=176,D
,,Petalos de chorizo extra 50% duroc Boadas sobre 80 g,"2,09 €",https://www.dia.es/product_images/296491/296491_ISO_0_ES.jpg?imwidth=176,A
,,Lomo embuchado ya cortado Espana e hijos sobre 200 g,"3,75 €",https://www.dia.es/product_images/293718/293718_ISO_0_ES.jpg?imwidth=176,A
,,Salchichon extra ya cortado Espana e hijos sobre 200 g,"2,59 €",https://www.dia.es/product_images/293717/293717_ISO_0_ES.jpg?imwidth=176,D
,,Chorizo extra ya cortado Espana e hijos sobre 200 g,"2,59 €",https://www.dia.es/product_images/293714/293714_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo a la pimienta Boadas sobre 100 g,"1,99 €",https://www.dia.es/product_images/290686/290686_ISO_0_ES.jpg?imwidth=176,D
,,Salchichon a la pimienta Sola bandeja 100 g,"1,85 €",https://www.dia.es/product_images/276169/276169_ISO_0_ES.jpg?imwidth=176,A
,,Longaniza imperial Elpozo bolsa 250 g,"2,95 €",https://www.dia.es/product_images/27468/27468_ISO_0_ES.jpg?imwidth=176,D
,,Salchichon iberico Nuestra Alacena bolsa 90 g,"2,30 €",https://www.dia.es/product_images/274187/274187_ISO_0_ES.jpg?imwidth=176,D
,,Lomo de cebo iberico 50% Nuestra Alacena bandeja 80 g,"3,49 €",https://www.dia.es/product_images/274064/274064_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo iberico Nuestra Alacena sobre 90 g,"2,49 €",https://www.dia.es/product_images/274000/274000_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo de pavo extra Nuestra Alacena bandeja 2 x 75 g,"2,59 €",https://www.dia.es/product_images/273994/273994_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo de leon picante Nuestra Alacena bandeja 100 g,"1,99 €",https://www.dia.es/product_images/273985/273985_ISO_0_ES.jpg?imwidth=176,C
,,Chorizo de leon dulce Nuestra Alacena bandeja 100 g,"1,99 €",https://www.dia.es/product_images/273984/273984_ISO_0_ES.jpg?imwidth=176,E
,,Chorizo de leon picante Nuestra Alacena bolsa 320 g,"3,99 €",https://www.dia.es/product_images/273979/273979_ISO_0_ES.jpg?imwidth=176,D
,,Chorizo de leon dulce Nuestra Alacena bolsa 320 g,"3,99 €",https://www.dia.es/product_images/273978/273978_ISO_0_ES.jpg?imwidth=176,E
,,Cabecero de lomo Monells bandeja 2 x 70 g,"2,79 €",https://www.dia.es/product_images/273619/273619_ISO_0_ES.jpg?imwidth=176,E
,,Queso especial pasta en polvo Dia Lactea bolsa 150 g,"1,35 €",https://www.dia.es/product_images/263635/263635_ISO_0_ES.jpg?imwidth=176,B
,,Queso rallado en polvo El caserio bolsa 80 g,"1,40 €",https://www.dia.es/product_images/106432/106432_ISO_0_ES.jpg?imwidth=176,D
,,Queso mezcla 4 quesos rallado Dia Lactea bolsa 200 g,"1,83 €",https://www.dia.es/product_images/50652/50652_ISO_0_ES.jpg?imwidth=176,C
,,Queso mozzarella rallado Dia Lactea bolsa 200 g,"1,54 €",https://www.dia.es/product_images/13096/13096_ISO_0_ES.jpg?imwidth=176,C
,,Queso especial gratinar rallado Dia Lactea bolsa 200 g,"1,35 €",https://www.dia.es/product_images/20423/20423_ISO_0_ES.jpg?imwidth=176,A
,,Queso curado El cencerro 300 g,"3,45 €",https://www.dia.es/product_images/263380/263380_ISO_0_ES.jpg?imwidth=176,D
,,Queso curado cortado El Cencerro 250 g,"2,76 €",https://www.dia.es/product_images/263675/263675_ISO_0_ES.jpg?imwidth=176,A
,,Rulo de queso de cabra Dia Lactea 140 g,"1,75 €",https://www.dia.es/product_images/120966/120966_ISO_0_ES.jpg?imwidth=176,B
,,Queso semicurado El cencerro 300 g,"3,03 €",https://www.dia.es/product_images/263378/263378_ISO_0_ES.jpg?imwidth=176,B
,,Dados de queso especial ensalada Dia Lactea bolsa 100 g,"0,99 €",https://www.dia.es/product_images/290034/290034_ISO_0_ES.jpg?imwidth=176,B
,,Queso tierno El cencerro 300 g,"2,70 €",https://www.dia.es/product_images/263306/263306_ISO_0_ES.jpg?imwidth=176,B
,,Queso de oveja curado El cencerro 250 g,"3,99 €",https://www.dia.es/product_images/290782/290782_ISO_0_ES.jpg?imwidth=176,A
,,Queso grana padano rallado Seleccion Mundial bolsa 100 g,"1,60 €",https://www.dia.es/product_images/182969/182969_ISO_0_ES.jpg?imwidth=176,C
,,Queso gouda rallado Dia Lactea bolsa 200 g,"1,44 €",https://www.dia.es/product_images/292470/292470_ISO_0_ES.jpg?imwidth=176,A
,,Queso emmental rallado Dia Lactea bolsa 200 g,"1,63 €",https://www.dia.es/product_images/16296/16296_ISO_0_ES.jpg?imwidth=176,B
,,Queso tierno El cencerro 1 Kg,"8,05 €",https://www.dia.es/product_images/51981/51981_ISO_0_ES.jpg?imwidth=176,A
,,Queso semicurado cortado El cencerro 250 g,"3,41 €",https://www.dia.es/product_images/263674/263674_ISO_0_ES.jpg?imwidth=176,B
,,Queso tierno cortado El cencerro 250 g,"3,02 €",https://www.dia.es/product_images/263673/263673_ISO_0_ES.jpg?imwidth=176,A
,,Queso mezcla anejo Descarado El cencerro 250 g,"3,55 €",https://www.dia.es/product_images/292040/292040_ISO_0_ES.jpg?imwidth=176,B
,,Queso madurado D.O.P. Arzua-Ulloa Cruceiro 550 g,"4,99 €",https://www.dia.es/product_images/299088/299088_ISO_0_ES.jpg?imwidth=176,E
,,Queso parmigiano reggiano D.O.P. en escamas Seleccion Mundial tarrina 80 g,"1,99 €",https://www.dia.es/product_images/207456/207456_ISO_0_ES.jpg?imwidth=176,B
,,Queso tierno de cabra El cencerro bandeja 550 g,"7,79 €",https://www.dia.es/product_images/63090/63090_ISO_0_ES.jpg?imwidth=176,A
,,Mezcla de 4 quesos El caserio bolsa 120 g,"2,59 €",https://www.dia.es/product_images/35416/35416_ISO_0_ES.jpg?imwidth=176,B
,,Queso semicurado ya cortado Garcia Baquero 225 g,"3,99 €",https://www.dia.es/product_images/301665/301665_ISO_0_ES.jpg?imwidth=176,E
,,Queso mezcla curado Gran capitan 150 g,"3,00 €",https://www.dia.es/product_images/300650/300650_ISO_0_ES.jpg?imwidth=176,C
,,Queso curado tostado mezcla Gran capitan 200 g,"4,89 €",https://www.dia.es/product_images/300649/300649_ISO_0_ES.jpg?imwidth=176,D
,,Queso semicurado Garcia Baquero 180 g,"2,99 €",https://www.dia.es/product_images/300069/300069_ISO_0_ES.jpg?imwidth=176,A
,,Queso de tetilla D.O.P. Cruceiro 550 g,"5,15 €",https://www.dia.es/product_images/299086/299086_ISO_0_ES.jpg?imwidth=176,A
,,Medallones de queso de cabra Dia Lactea 100 g,"1,65 €",https://www.dia.es/product_images/295596/295596_ISO_0_ES.jpg?imwidth=176,B
,,Rulo de queso de vaca Dia Lactea 140 g,"1,49 €",https://www.dia.es/product_images/295594/295594_ISO_0_ES.jpg?imwidth=176,C
,,Queso de oveja viejo Flor de esgueva 150 g,"3,79 €",https://www.dia.es/product_images/293948/293948_ISO_0_ES.jpg?imwidth=176,B
,,Queso light rallado Dia Lactea bolsa 150 g,"1,59 €",https://www.dia.es/product_images/292469/292469_ISO_0_ES.jpg?imwidth=176,E
,,Queso de oveja curado Insolito El cencerro 200 g,"3,55 €",https://www.dia.es/product_images/292092/292092_ISO_0_ES.jpg?imwidth=176,B
,,Queso de oveja anejo El cencerro 250 g,"4,37 €",https://www.dia.es/product_images/290785/290785_ISO_0_ES.jpg?imwidth=176,C
,,Queso de cabra al pimenton de la vera Iberques 250 g,"4,43 €",https://www.dia.es/product_images/284018/284018_ISO_0_ES.jpg?imwidth=176,C
,,Queso curado de oveja trufado Vega sotuelamos 170 g,"4,99 €",https://www.dia.es/product_images/282774/282774_ISO_0_ES.jpg?imwidth=176,C
,,Queso anejo de oveja al romero Vega sotuelamos 170 g,"3,95 €",https://www.dia.es/product_images/282773/282773_ISO_0_ES.jpg?imwidth=176,A
,,Queso sin lactosa rallado Dia Lactea bolsa 150 g,"1,63 €",https://www.dia.es/product_images/263634/263634_ISO_0_ES.jpg?imwidth=176,E
,,Queso semicurado El cencerro 930 g,"9,39 €",https://www.dia.es/product_images/255482/255482_ISO_0_ES.jpg?imwidth=176,E
,,Queso curado mezcla El cencerro 860 g,"9,67 €",https://www.dia.es/product_images/255481/255481_ISO_0_ES.jpg?imwidth=176,D
,,Queso curado la cava barus Garcia Baquero 250 g,"4,79 €",https://www.dia.es/product_images/247155/247155_ISO_0_ES.jpg?imwidth=176,D
,,Queso curado de oveja en aceite El cencerro 250 g,"4,35 €",https://www.dia.es/product_images/222784/222784_ISO_0_ES.jpg?imwidth=176,D
,,Queso curado manchego D.O.P. El cencerro 250 g,"5,79 €",https://www.dia.es/product_images/222783/222783_ISO_0_ES.jpg?imwidth=176,E
,,Queso fresco natural Dia Lactea tarrina 2 x 250 g,"1,89 €",https://www.dia.es/product_images/26824/26824_ISO_0_ES.jpg?imwidth=176,D
,,Queso mozzarella fresca Dia Lactea bolsa 125 g,"0,99 €",https://www.dia.es/product_images/108698/108698_ISO_0_ES.jpg?imwidth=176,B
,,Queso fresco natural Dia Lactea tarrina 4 x 62.5 g,"1,09 €",https://www.dia.es/product_images/115669/115669_ISO_0_ES.jpg?imwidth=176,D
,,Queso burrata Seleccion Mundial tarrina 150 g,"2,39 €",https://www.dia.es/product_images/263576/263576_ISO_0_ES.jpg?imwidth=176,E
,,Queso fresco de vaca El cencerro tarrina 250 g,"1,65 €",https://www.dia.es/product_images/115196/115196_ISO_0_ES.jpg?imwidth=176,C
,,Queso fresco natural Burgo de Arias tarrina 3 x 72 g,"2,25 €",https://www.dia.es/product_images/37869/37869_ISO_0_ES.jpg?imwidth=176,D
,,Queso fresco 0% m.g Dia Lactea tarrina 4 x 62.5 g,"1,09 €",https://www.dia.es/product_images/73062/73062_ISO_0_ES.jpg?imwidth=176,C
,,Queso fresco de cabra El cencerro tarrina 250 g,"2,77 €",https://www.dia.es/product_images/265592/265592_ISO_0_ES.jpg?imwidth=176,E
,,Queso feta D.O.P. Seleccion Mundial bolsa 150 g,"2,35 €",https://www.dia.es/product_images/293265/293265_ISO_0_ES.jpg?imwidth=176,C
,,Queso fresco artesano Vega e Hijos tarrina 250 g,"2,78 €",https://www.dia.es/product_images/28823/28823_ISO_0_ES.jpg?imwidth=176,B
,,Queso mozzarella Galbani bolsa 100 g,"1,39 €",https://www.dia.es/product_images/189685/189685_ISO_0_ES.jpg?imwidth=176,E
,,Queso fresco protein plus Burgo de Arias tarrina 3 x 70 g,"1,99 €",https://www.dia.es/product_images/292414/292414_ISO_0_ES.jpg?imwidth=176,B
,,Mini queso mozzarella Dia Lactea tarrina 125 g,"1,69 €",https://www.dia.es/product_images/207455/207455_ISO_0_ES.jpg?imwidth=176,D
,,Requeson Granja rinya tarrina 200 g,"0,99 €",https://www.dia.es/product_images/276132/276132_ISO_0_ES.jpg?imwidth=176,A
,,Queso fresco 0% m.g Dia Lactea tarrina 2 x 250 g,"1,89 €",https://www.dia.es/product_images/186751/186751_ISO_0_ES.jpg?imwidth=176,A
,,Queso fresco sin lactosa Dia Lactea tarrina 4 x 62.5 g,"1,79 €",https://www.dia.es/product_images/223231/223231_ISO_0_ES.jpg?imwidth=176,C
,,Queso mozzarella di bufala campana D.O.P. Seleccion Mundial tarrina 125 g,"1,89 €",https://www.dia.es/product_images/263621/263621_ISO_0_ES.jpg?imwidth=176,C
,,Queso fresco light bajo en sal El cencerro tarrina 250 g,"2,15 €",https://www.dia.es/product_images/297275/297275_ISO_0_ES.jpg?imwidth=176,E
,,Queso fresco batido rico en proteinas Granja Rinya tarrina 400 g,"1,89 €",https://www.dia.es/product_images/274204/274204_ISO_0_ES.jpg?imwidth=176,E
,,Queso mascarpone Seleccion Mundial tarrina 250 g,"2,55 €",https://www.dia.es/product_images/48095/48095_ISO_0_ES.jpg?imwidth=176,E
,,Queso fresco 0% m.g Burgo de Arias tarrina 3 x 72 g,"2,25 €",https://www.dia.es/product_images/57737/57737_ISO_0_ES.jpg?imwidth=176,C
,,Queso fresco latino Tgt bolsa 300 g,"3,49 €",https://www.dia.es/product_images/300572/300572_ISO_0_ES.jpg?imwidth=176,D
,,Tofu bio Apologize bandeja 300 g,"2,39 €",https://www.dia.es/product_images/295344/295344_ISO_0_ES.jpg?imwidth=176,A
,,Queso protein cottage Arla foods tarrina 200 g,"1,99 €",https://www.dia.es/product_images/288046/288046_ISO_0_ES.jpg?imwidth=176,D
,,Queso fresco bajo en sal Dia Lactea tarrina 4 x 62.5 g,"1,49 €",https://www.dia.es/product_images/255335/255335_ISO_0_ES.jpg?imwidth=176,D
